# HER starting MIO compatibility audit

UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Light Tank Mk. II	light_tank_chassis_1	ENG_vickers_armstrong_eng_organization	EQ=[]	MIO=['mio_cat_eng_vickers_tanks']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Brooklyn Class	vnr_ship_hull_cruiser_3	USA_newport_news_shipbuilding_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Brooklyn Class	vnr_ship_hull_cruiser_3	USA_newport_news_shipbuilding_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Brooklyn Class	vnr_ship_hull_cruiser_3	USA_newport_news_shipbuilding_organization	EQ=[]	MIO=['mio_cat_eq_all_carrier', 'mio_cat_eq_all_cruiser', 'mio_cat_eq_all_destroyer']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porter/Somers Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Farragut/Mahan Class	vnr_ship_hull_light_2	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Gridley/Bagley Class	vnr_ship_hull_light_3	USA_brooklyn_naval_yard_organization	EQ=[]	MIO=['screen_ship']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porpoise Class	vnr_ship_hull_submarine_2	USA_electric_boat_company_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porpoise Class	vnr_ship_hull_submarine_2	USA_electric_boat_company_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porpoise Class	vnr_ship_hull_submarine_2	USA_electric_boat_company_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porpoise Class	vnr_ship_hull_submarine_2	USA_electric_boat_company_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porpoise Class	vnr_ship_hull_submarine_2	USA_electric_boat_company_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porpoise Class	vnr_ship_hull_submarine_2	USA_electric_boat_company_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/00_USA_vnr_naval.txt	add_equipment_production	Porpoise Class	vnr_ship_hull_submarine_2	USA_electric_boat_company_organization	EQ=[]	MIO=['capital_ship', 'screen_ship', 'submarine']
UNKNOWN	history/units/ENG_1936_air_bba.txt	add_equipment_production	Gloster Gladiator	small_plane_airframe_0	ENG_gloster_organization	EQ=[]	MIO=['mio_cat_gloster_designer']
UNKNOWN	history/units/ENG_1936_air_bba.txt	add_equipment_production	Hawker Nimrod	cv_small_plane_airframe_0	ENG_hawker_organization	EQ=[]	MIO=['mio_cat_hawker_designer']
UNKNOWN	history/units/ENG_1936_nsb.txt	add_equipment_production	Light Tank Mk. III	light_tank_chassis_1	ENG_vickers_armstrong_eng_organization	EQ=[]	MIO=['mio_cat_eng_vickers_tanks']
UNKNOWN	history/units/ENG_1936_nsb.txt	add_equipment_production	Medium Mk. II	medium_tank_chassis_0	ENG_vickers_armstrong_eng_organization	EQ=[]	MIO=['mio_cat_eng_vickers_tanks']
UNKNOWN	history/units/FRA_1936_air_bba.txt	add_equipment_production	D.510	small_plane_airframe_0	FRA_dewoitine_organization	EQ=[]	MIO=['mio_cat_dewoitine_designer']
UNKNOWN	history/units/FRA_1936_nsb.txt	add_equipment_production	Renault R35	light_tank_chassis_0	FRA_renault_organization	EQ=[]	MIO=['mio_cat_renault_designer']
UNKNOWN	history/units/FRA_1936_nsb.txt	add_equipment_production	Char B1	heavy_tank_chassis_0	FRA_renault_organization	EQ=[]	MIO=['mio_cat_renault_designer']
UNKNOWN	history/units/FRA_1936_nsb.txt	add_equipment_production	SOUMUA S35	medium_tank_chassis_0	FRA_somua_organization	EQ=[]	MIO=['mio_cat_somua_designer']
UNKNOWN	history/units/GER_1936_air_bba.txt	add_equipment_production	He 51	small_plane_airframe_0	GER_heinkel_organization	EQ=[]	MIO=['mio_cat_heinkel_designer']
UNKNOWN	history/units/GER_1936_air_bba.txt	add_equipment_production	Ju 86	medium_plane_airframe_0	GER_junkers_organization	EQ=[]	MIO=['mio_cat_junkers_designer']
UNKNOWN	history/units/GER_1936_air_bba.txt	add_equipment_production	He 111	medium_plane_airframe_1	GER_heinkel_organization	EQ=[]	MIO=['mio_cat_heinkel_designer']
UNKNOWN	history/units/GER_1936_nsb.txt	add_equipment_production	Panzer II	light_tank_chassis_2	GER_man_organization	EQ=[]	MIO=['mio_cat_man_designer']
UNKNOWN	history/units/JAP_1936_air_bba.txt	add_equipment_production	Ki-10	small_plane_airframe_0	JAP_kawasaki_organization	EQ=[]	MIO=['mio_cat_kawasaki_designer']
UNKNOWN	history/units/JAP_1936_air_bba.txt	add_equipment_production	Ki-2	medium_plane_airframe_0	JAP_mitsubishi_organization	EQ=[]	MIO=['mio_cat_mitsubishi_designer']
UNKNOWN	history/units/JAP_1936_air_bba.txt	add_equipment_production	Ki-3	small_plane_cas_airframe_0	JAP_kawasaki_organization	EQ=[]	MIO=['mio_cat_kawasaki_designer']
UNKNOWN	history/units/JAP_1936_air_bba.txt	add_equipment_production	A4N	cv_small_plane_airframe_0	JAP_nakajima_organization	EQ=[]	MIO=['mio_cat_nakajima_designer']
UNKNOWN	history/units/JAP_1936_nsb.txt	add_equipment_production	Type 95 Ha-Go	light_tank_chassis_1	JAP_isuzu_organization	EQ=[]	MIO=['mio_cat_isuzu_designer']
UNKNOWN	history/units/SOV_1936_air_bba.txt	add_equipment_production	I-16	small_plane_airframe_1	SOV_polikarpov_organization	EQ=[]	MIO=['mio_cat_polikarpov_designer']
UNKNOWN	history/units/SOV_1936_air_bba.txt	add_equipment_production	TB-3	large_plane_airframe_0	SOV_tupolev_organization	EQ=[]	MIO=['mio_cat_tupolev_designer']
UNKNOWN	history/units/SOV_1936_nsb.txt	add_equipment_production	BT-7	light_tank_chassis_2	SOV_morozov_design_bureau_organization	EQ=[]	MIO=['mio_cat_morozov_designer']
UNKNOWN	history/units/SOV_1936_nsb.txt	add_equipment_production	T-37A	light_tank_amphibious_chassis_1	SOV_astrov_design_bureau_organization	EQ=[]	MIO=['mio_cat_astrov_designer']
UNKNOWN	history/units/SOV_1936_nsb.txt	add_equipment_production	T-28	medium_tank_chassis_0	SOV_kirov_organization	EQ=[]	MIO=['mio_cat_kirov_designer']
UNKNOWN	history/units/SOV_1936_nsb.txt	add_equipment_production	T-35	heavy_tank_chassis_0	SOV_kirov_organization	EQ=[]	MIO=['mio_cat_kirov_designer']
UNKNOWN	history/units/USA_1936_air_bba.txt	add_equipment_production	P-36	small_plane_airframe_1	USA_curtiss_organization	EQ=[]	MIO=['mio_cat_curtiss_designer']

SUMMARY OK=0 MISMATCH=0 UNKNOWN=335 TOTAL=335
